Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,1,38.91621420206537,5,0.49005115981552516,2,0,0,0.7718206588729223,0
1,1,39.0,2,0.4893361284655456,2,1,1,0.2923054151671485,0
2,0,43.0,8,0.367658558102216,2,1,0,0.2747169854721126,4
2,1,33.0,8,0.3255394251905226,2,0,0,0.17458657301772315,1
2,0,71.0,6,0.5590854438150566,1,1,1,0.9657105753599468,0
0,1,27.0,4,0.48356621606804584,1,1,1,0.8211390187762931,0
0,1,33.0,1,0.0,2,0,0,0.04986886247636649,1
0,1,38.91621420206537,1,0.6172352687100966,1,1,1,0.6902705708395152,1
2,0,51.0,7,0.5869399404355768,1,1,1,0.26812220567064154,1
1,1,37.0,7,0.0,2,1,1,0.12362515620241732,3
0,0,40.0,6,0.5228603772950206,1,1,1,0.24904398370044337,3
1,1,39.0,7,0.6678293963895859,1,1,1,0.2058768612402484,1
2,0,39.0,5,0.4655428026574456,1,1,0,0.6202661854207077,2
0,0,45.0,5,0.1908540634964579,1,1,1,0.2716692444128414,1
0,0,57.0,1,0.0,1,0,0,0.6568667307727888,0
0,1,31.0,7,0.31870677054576224,2,1,0,0.3044797778187817,1
1,1,44.0,5,0.0,2,1,0,0.3322877834833226,0
0,0,42.0,5,0.0,2,0,0,0.5095174589173266,0
1,0,41.0,8,0.0,3,1,1,0.39931388447596744,1
2,0,51.0,7,0.5901790244796205,1,1,0,0.7320690625954779,3
0,0,33.0,1,0.3859526391771257,1,1,0,0.5438174845697764,1
1,0,44.0,8,0.0,1,0,1,0.7953649073486517,2
1,1,67.0,7,0.0,2,0,1,0.8185948758106399,2
1,0,35.0,6,0.0,1,1,0,0.12739641635776217,2
0,1,24.0,7,0.6852292897088217,1,0,1,0.8901719114175403,4
1,0,31.0,2,0.40524509373506995,2,1,0,0.2251323501394383,0
1,0,31.0,5,0.499572117109381,1,1,0,0.3977170319765537,0
0,0,42.0,2,0.0,4,0,0,0.5554820985404105,1
0,1,35.0,2,0.6866294199369952,1,1,0,0.11182762953862094,3
0,0,31.0,4,0.5512913231025395,1,0,0,0.30919027767151763,0
0,0,38.91621420206537,9,0.0,2,0,1,0.19411423790972035,1
1,1,43.0,9,0.0,1,1,0,0.9964906648584939,2
0,0,26.0,1,0.0,2,1,1,0.09553607369503787,0
1,1,46.0,4,0.0,1,1,1,0.02321571710098314,2
2,0,26.0,6,0.5383361826309638,2,0,0,0.6560640541171681,1
0,1,26.0,10,0.20710763481698888,2,1,0,0.2275000262525071,2
0,1,38.0,10,0.35638768712826796,1,0,0,0.7213879425485135,1
1,0,50.0,0,0.632263123246574,1,1,0,0.9689639860606687,2
1,0,40.0,4,0.0,2,0,1,0.5271600937889568,0
0,1,37.0,2,0.5086112453068097,1,1,0,0.49322030253889243,0
1,0,56.0,2,0.836065790696135,2,1,1,0.7534861579280822,2
0,0,24.0,7,0.0,2,1,0,0.930560918567723,3
0,1,35.0,3,0.5467534248666461,1,1,1,0.18628043978199915,2
0,1,45.0,8,0.0,1,0,0,0.62555194021029,3
1,1,47.0,8,0.42887795598603407,1,1,1,0.40072671940170285,2
2,0,37.0,7,0.5709842191305642,2,1,0,0.9636440280046744,1
1,1,34.0,6,0.33186494165818486,1,0,0,0.04826310912692162,2
0,0,38.91621420206537,3,0.39572632856631157,1,0,1,0.42787611216871213,3
1,0,50.0,7,0.5850081999428534,2,0,1,0.7534416536779261,3
0,0,40.0,0,0.0,2,1,0,0.005442369746310773,4
0,0,36.0,7,0.0,1,1,0,0.2365584413311471,2
2,0,47.0,5,0.6812962984293743,1,1,0,0.865923745717716,2
1,0,55.0,6,0.0,1,0,0,0.4597057018945309,1
1,1,35.0,1,0.0,1,1,1,0.416263153131124,1
1,1,26.0,4,0.556339707488407,1,1,0,0.1815040836399876,1
0,1,31.0,0,0.4632741923224685,1,1,0,0.8605046781967677,2
0,0,32.0,2,0.687325957722516,1,1,0,0.9404507630478709,0
0,0,39.0,0,0.0,2,1,0,0.2660782604738753,2
0,0,27.0,8,0.26385996003397244,1,1,1,0.3972706393460575,3
0,1,54.0,4,0.3559206449120438,1,0,0,0.027737098892944272,1
1,1,60.0,3,0.0,2,1,1,0.3909512858477984,3
0,1,34.0,1,0.5004697325515711,1,1,1,0.8838428569928427,0
0,0,40.0,5,0.5480084762701861,1,1,0,0.4087507356952589,2
0,1,35.0,5,0.5479602893748614,1,0,0,0.311918638229951,0
0,0,34.0,2,0.0,2,1,1,0.5943157571548082,2
2,0,39.0,6,0.40594888546182245,2,1,0,0.035464036815515874,1
0,0,41.0,3,0.0,2,1,1,0.8004959473629731,1
2,1,61.0,8,0.53329337819989,2,1,1,0.4515052687531659,0
1,0,30.0,1,0.6176632910995856,1,0,1,0.7838592085544169,3
2,0,42.0,2,0.6548785205977455,1,1,0,0.2424562045675362,1
2,1,38.91621420206537,9,0.43011861907757054,2,1,1,0.31723329577974696,0
2,1,54.0,2,0.5140179823608861,1,0,0,0.09311799276830937,3
0,1,34.0,6,0.5826195408661741,2,1,1,0.44417006824151706,2
0,1,37.0,8,0.0,2,1,1,0.0013821819983808453,0
1,1,28.0,8,0.0,2,1,0,0.6328078831528411,1
0,1,38.0,0,0.581809092289224,2,1,1,0.6884789997444756,3
0,0,42.0,6,0.0,2,0,0,0.6056937937573038,1
2,1,58.0,1,0.44080750076654635,1,0,1,0.8006318603426626,2
0,1,68.0,5,0.6753554799879107,1,1,1,0.9317064279638705,4
0,0,47.0,9,0.0,2,1,0,0.5189280576295036,0
2,1,23.0,6,0.4168726433907887,2,1,0,0.6586861545277574,0
0,0,37.0,10,0.0,2,1,1,0.1870167100958141,2
0,1,38.91621420206537,4,0.0,2,0,0,0.9625621246829071,1
2,1,37.0,8,0.5615589182045986,2,1,1,0.5902944231174077,0
2,0,49.0,2,0.5099623117896195,1,1,1,0.9138550731594868,0
0,1,31.0,1,0.43182959264456744,1,0,1,0.19397077420893694,2
1,1,39.0,4,0.8251755124959301,2,0,0,0.7884912009096868,2
1,1,48.0,0,0.3319556956372207,2,0,1,0.22070292712954084,0
0,1,40.0,9,0.0,2,1,0,0.20227656741218783,2
1,0,44.0,8,0.4605734543455473,1,0,1,0.6375367847629448,0
0,0,48.0,2,0.0,2,1,1,0.16146692009086866,2
0,0,31.0,1,0.0,2,1,0,0.10035818420659172,2
0,1,37.0,3,0.48900137103474967,2,0,0,0.5348808311193719,2
0,0,39.0,8,0.4062546271276916,1,0,0,0.44601239418364447,1
0,1,29.0,1,0.0,1,0,1,0.7499703221657669,3
2,1,49.0,8,0.484410662512417,2,1,0,0.23257156058403575,0
0,1,41.0,4,0.37572187177670424,1,0,1,0.7641206735243214,2
0,0,35.0,9,0.0,2,1,0,0.19751901306574776,3
2,1,51.0,4,0.5227491369105282,1,1,0,0.1493745152662079,1
2,1,21.0,6,0.3443729683235134,2,0,0,0.13660809607317498,2
1,0,33.0,1,0.4707659591988126,2,0,1,0.7833179568648805,3
0,0,39.0,2,0.0,2,1,0,0.8972848907070625,4
1,0,40.0,7,0.0,1,1,0,0.7082707398556563,3
0,1,40.0,5,0.0,2,0,0,0.8144146766016154,2
1,1,41.0,9,0.0,2,0,1,0.9580319420504658,1
1,1,31.0,8,0.4492395298824316,1,1,1,0.8843710074312097,1
0,1,28.0,9,0.28658057938982323,1,0,1,0.9510740775744083,1
2,1,40.0,2,0.5477555448907563,2,0,0,0.8838694595333854,3
2,1,51.0,4,0.43834064260911676,1,0,0,0.8887298737029385,1
0,0,32.0,8,0.5486270142590564,1,0,0,0.9936084396059823,0
0,1,38.91621420206537,4,0.0,2,1,1,0.7091238213249365,0
1,1,35.0,5,0.0,2,1,1,0.9364740332701772,0
0,1,38.0,4,0.4981153503400525,1,1,0,0.17919981358219708,0
0,1,36.0,4,0.0,2,1,1,0.976159873267897,1
0,1,39.0,4,0.0,1,1,0,0.38439906011024055,1
1,0,30.0,3,0.5561151541647847,1,1,1,0.16610981348718803,0
2,1,43.0,1,0.5406389901174617,2,0,1,0.5069048094092986,1
0,0,45.0,6,0.0,1,1,0,0.3693857763416406,3
1,0,49.0,1,0.0,2,0,1,0.8143113167307477,1
2,1,41.0,5,0.32101802767809035,1,0,0,0.44363056671912166,0
1,1,27.0,4,0.0,1,1,1,0.20399788179771167,3
2,0,48.0,8,0.5559236421449044,1,1,1,0.817928562177688,2
0,0,39.0,4,0.4382233041311714,2,1,1,0.20630505213247863,0
0,1,33.0,7,0.0,2,0,1,0.02035664405950768,0
2,1,35.0,4,0.3511776833374858,1,1,1,0.16408527014329866,1
0,1,38.0,9,0.48758545750587423,2,1,1,0.9075659725503785,4
0,1,61.0,0,0.5110200719343859,2,1,1,0.9436776212128257,2
2,0,28.0,8,0.4241791956248053,1,1,1,0.10167601005896063,1
2,0,37.0,8,0.3083876405755022,2,0,1,0.87439105434569,2
0,1,38.91621420206537,1,0.0,1,0,0,0.4120963051971463,3
0,0,35.0,2,0.0,2,1,1,0.32879960036183453,2
0,0,38.0,0,0.6081441273626277,2,0,0,0.15942142474606322,3
0,0,32.0,3,0.0,1,1,1,0.40409579114805466,0
0,1,29.0,1,0.1733947835154903,1,1,1,0.5966378289126612,3
1,1,43.0,10,0.0,2,1,0,0.5918396206837753,2
1,1,41.0,2,0.0,2,1,0,0.6713690657457787,0
2,0,62.0,7,0.5688543902426679,1,0,1,0.029411058756111202,3
2,0,46.0,5,0.40146778319436394,1,0,1,0.7042981604743253,0
0,1,41.0,1,0.525165177622516,1,1,1,0.23834131159525732,1
0,0,29.0,3,0.34825207318238255,2,0,0,0.830994109937499,2
2,0,43.0,6,0.3868809443706806,1,0,1,0.30457133656264174,3
1,1,21.0,1,0.0,2,0,0,0.5194984621031309,0
0,0,24.0,7,0.5598046202743114,1,1,0,0.6450101984739542,1
0,1,40.0,5,0.5018366221919027,1,1,1,0.4756095207092277,0
1,1,25.0,9,0.0,2,1,1,0.0410855736722857,1
0,1,25.0,7,0.3623811962857111,1,0,1,0.5612785521017257,1
1,1,38.0,8,0.0,2,0,0,0.39807406607331,0
0,1,37.0,5,0.0,2,0,1,0.5627692444628462,2
2,1,40.0,7,0.5540984389319186,1,0,1,0.9669500937339516,2
2,0,40.0,8,0.48517475760776024,1,0,0,0.30579355328433866,1
2,0,35.0,5,0.3814249442871407,1,0,1,0.9128630784239895,2
0,0,41.0,5,0.5048678130630648,1,1,0,0.5121213075848743,3
0,0,31.0,7,0.0,2,0,0,0.24659599991799214,0
0,0,37.0,6,0.3231205945011379,2,1,0,0.40491016892113196,4
1,1,58.0,9,0.4357452462073346,1,1,1,0.019089573054226677,2
0,1,39.0,6,0.0,2,0,0,0.6722142964653124,1
2,1,36.0,3,0.5139943871234732,2,1,1,0.20155299831133872,1
0,0,42.0,0,0.0,1,0,1,0.45989526999828484,2
1,1,28.0,8,0.0,2,0,0,0.38827933067607956,0
1,1,38.0,6,0.4379041705737976,1,1,1,0.7732254930345848,1
0,0,60.0,7,0.29468944940951924,1,1,0,0.809707527068835,0
1,1,45.0,10,0.0,2,0,1,0.4548729403658049,0
0,1,47.0,9,0.3321956336933454,1,1,1,0.6884891007091177,0
1,1,38.91621420206537,9,0.4875712684779705,2,0,1,0.6221474650829154,3
0,1,30.0,10,0.0,2,1,1,0.27129575874496015,2
0,1,38.91621420206537,5,0.5304454888436976,1,1,0,0.32383107586774534,2
1,0,55.0,7,0.0,1,0,0,0.8588384690737965,4
1,0,26.0,7,0.49306656738598537,2,1,1,0.8482959622643962,3
0,1,34.0,9,0.6012671917908982,1,0,1,0.041129927908115226,2
1,0,29.0,1,0.0,1,1,1,0.41526285760290105,2
2,1,24.0,2,0.4788220986457092,2,1,1,0.6272493523131458,3
0,1,38.91621420206537,2,0.4779594774914389,1,1,0,0.7843580561943665,3
0,0,29.0,7,0.6775195060273278,1,1,0,0.02130413454484903,1
0,0,37.0,2,0.5339576718180676,2,1,0,0.7434613505589783,1
0,1,21.0,1,0.0,2,1,0,0.3311348733804078,1
2,0,36.0,4,0.4346170989185291,1,0,0,0.47276094867059804,2
0,1,51.0,8,0.31711425144766947,2,1,1,0.8610288782578736,2
2,1,38.91621420206537,2,0.24440054525723973,1,0,1,0.933306780797566,1
2,1,47.0,1,0.6852872813818551,1,1,1,0.32815803909273333,4
1,0,38.91621420206537,0,0.0,2,0,1,0.92260025832467,4
1,0,41.0,9,0.42700620000734163,2,1,1,0.8027516627837957,0
1,1,44.0,7,0.3089966129275835,3,0,0,0.2866622762473816,1
0,1,29.0,4,0.4855493320016904,2,1,1,0.2518104979025497,0
2,1,38.0,8,0.5080757689307241,1,0,0,0.3038499176671372,0
2,0,59.0,8,0.6142373981404163,2,1,0,0.506190841225337,0
1,0,39.0,8,0.4286733709292088,1,1,0,0.5876152672580232,1
1,0,31.0,3,0.49553521910031284,1,1,1,0.7022667664761983,3
0,0,44.0,6,0.513147349985805,1,1,0,0.7347908225235509,0
0,0,32.0,7,0.0,2,0,0,0.7761512224417432,4
0,0,26.0,4,0.24954737598839435,2,0,1,0.8968532494853259,4
2,1,50.0,7,0.3519462822534839,1,1,1,0.9797214633997546,1
0,0,44.0,4,0.51656826084248,1,0,0,0.34930290842775485,2
2,1,32.0,5,0.6373296424855208,1,1,0,0.744068858575994,3
0,0,44.0,2,0.0,1,0,1,0.8656108658376874,1
2,1,35.0,5,0.6530809381609881,1,1,1,0.07554031409999655,0
0,0,38.0,9,0.6104716460774972,1,1,1,0.4662950811802527,4
2,0,36.0,1,0.4159335768558462,2,0,1,0.2708882698297687,0
0,1,53.0,4,0.0,2,0,1,0.5565351491067396,2
1,1,38.91621420206537,2,0.49529528104418813,2,0,1,0.42158751160735847,1
1,1,41.0,5,0.4170285632704498,1,1,1,0.4777438245352431,1
1,1,44.0,3,0.35439030245307973,1,1,0,0.3484640783194795,0
0,1,37.0,10,0.0,2,0,0,0.4162970563688832,2
0,1,40.0,4,0.0,2,0,1,0.13267117009674423,2
1,1,70.0,3,0.0,2,1,1,0.7059128146738013,2
0,0,35.0,5,0.5891358120741373,2,0,0,0.5451427611336882,0
0,0,40.0,8,0.666330341534286,1,1,1,0.9258152153530662,1
0,1,49.0,3,0.0,2,1,0,0.2505832306985317,1
1,0,23.0,6,0.0,2,1,0,0.7661612183963568,1
1,1,50.0,5,0.0,1,0,1,0.7307415358166705,0
0,0,33.0,7,0.0,2,1,0,0.6131290538246402,0
2,0,44.0,9,0.5026143483196704,2,0,1,0.5535850673739342,1
0,0,34.0,3,0.0,1,1,0,0.2736003788361789,1
2,0,36.0,9,0.3237643220002194,2,1,0,0.9836914425327618,1
1,1,38.91621420206537,7,0.49819422698674193,1,1,1,0.573345804524332,0
0,1,59.0,10,0.7412038887980377,1,0,0,0.04717370508883598,0
2,1,24.0,5,0.3391388910134789,1,1,1,0.35816630488211626,1
2,1,38.91621420206537,3,0.1395650321610659,1,1,0,0.26830312294824155,2
2,0,37.0,5,0.6028044294797144,1,0,1,0.24815404871165195,1
0,1,34.0,0,0.0,2,0,1,0.01872503824115203,1
1,1,36.0,4,0.3107536609784475,1,1,0,0.8353566265578363,0
0,0,29.0,10,0.0,2,1,1,0.5564244885386554,1
0,0,30.0,6,0.428459618803794,1,1,1,0.9381927974121528,1
1,1,38.91621420206537,3,0.0,2,1,0,0.22670415024634852,2
1,1,39.0,1,0.0,2,1,0,0.7956696864550564,1
0,0,36.0,0,0.0,2,0,0,0.667333680366475,2
1,1,32.0,9,0.0,2,1,0,0.052969558592845606,3
1,1,38.91621420206537,3,0.0,2,0,1,0.7523435988136866,2
2,0,38.91621420206537,0,0.487550861786154,1,0,0,0.17352037119544914,3
0,0,56.0,9,0.49336860236759883,1,1,0,0.4975097621822884,1
0,1,35.0,3,0.6245049533856556,1,1,0,0.9966411292278411,0
0,1,32.0,10,0.0,2,1,0,0.5164295190190663,1
0,0,54.0,9,0.0,1,1,0,0.9560965572212146,2
2,0,52.0,8,0.49461966808914337,1,0,0,0.11947610996850198,1
0,1,77.0,1,0.0,1,0,1,0.09349482875614619,1
1,1,43.0,2,0.644911964056801,2,0,1,0.46613091550243047,3
1,1,48.0,2,0.0,2,1,1,0.03954127619187632,1
1,1,29.0,9,0.0,2,1,0,0.25336369623299027,2
0,1,37.0,10,0.5999479709072317,1,1,1,0.47362978164414704,2
0,1,32.0,5,0.5302988556030858,2,1,0,0.44691438032332087,4
2,1,32.0,1,0.6055165266503225,1,1,0,0.04433163367101557,3
1,1,43.0,7,0.5506242395069648,1,1,1,0.8868125906024025,3
1,0,35.0,10,0.0,1,1,0,0.4131536061693892,1
0,0,50.0,2,0.0,1,0,1,0.4666498650621134,0
0,0,34.0,9,0.0,2,1,0,0.8396040321850736,1
0,1,40.0,4,0.0,2,1,1,0.7385917855155166,1
2,1,37.0,1,0.5406612700798161,1,1,0,0.9971782805257902,0
1,0,32.0,5,0.0,1,1,1,0.019096873751443262,4
0,1,44.0,3,0.5466310245725665,1,1,0,0.4618912606153887,1
2,1,36.0,2,0.7240834715003212,2,1,1,0.28762526821311435,1
0,0,34.0,6,0.44128426804683935,1,1,1,0.046938832658518885,2
0,1,56.0,2,0.0,1,1,0,0.572610184272598,1
1,0,32.0,7,0.6751729357525201,1,1,0,0.3096527718397107,0
0,1,40.0,8,0.43978286163916197,1,1,1,0.7894504925220358,1
2,0,46.0,4,0.46041829174546534,1,0,0,0.3827031481506483,2
2,1,46.0,8,0.601187996289649,1,0,0,0.3225569041843496,0
0,1,43.0,10,0.4870432054703964,2,0,1,0.895750344157867,1
0,1,36.0,2,0.32792338116244735,2,1,1,0.4662329252443608,2
2,1,33.0,8,0.5196066259412337,2,1,0,0.5282046935482339,0
0,1,38.91621420206537,3,0.0,2,1,1,0.6725536788763327,2
1,0,40.0,6,0.24580175161955203,1,0,1,0.7533107911805578,4
1,1,29.0,4,0.5318277632165316,2,1,0,0.489906086031216,1
1,0,31.0,2,0.14574427409949595,1,1,0,0.5182164896747639,1
2,1,25.0,1,0.627362368521817,2,1,0,0.46535174109127414,1
0,0,76.0,5,0.6416138122055852,1,0,1,0.06919160779854475,1
1,1,46.0,2,0.0,2,1,0,0.8724181159300713,1
0,0,38.0,5,0.4406999670663097,2,1,0,0.9795685988011854,1
0,0,37.0,6,0.38201008226088934,1,1,0,0.6110916092486832,1
0,0,50.0,1,0.0,1,1,0,0.060481976028710735,2
0,1,38.91621420206537,9,0.0,2,1,1,0.9975042616569882,1
2,0,38.91621420206537,10,0.3605049364863639,2,0,0,0.5168880128052229,2
0,1,38.0,1,0.48710613938910424,1,0,1,0.4448118795344956,1
0,1,26.0,2,0.28410455416380415,1,1,1,0.5437296261793001,2
2,0,41.0,9,0.5752378983833636,1,1,0,0.36987667322229273,1
0,1,44.0,2,0.0,2,0,0,0.4320554112917784,1
2,1,28.0,8,0.4969974861107951,2,1,0,0.7262682086139226,2
0,1,44.0,8,0.6589376587123482,1,1,1,0.28599716272904063,3
0,0,39.0,1,0.37638967279503804,2,0,1,0.9471868563447808,2
0,0,38.91621420206537,7,0.48376673572923573,2,1,0,0.27233610809832337,3
1,1,46.0,6,0.3698062428454517,1,1,1,0.25708810191373277,0
2,0,33.0,4,0.5064872355146267,2,1,0,0.3450333506849904,1
2,1,48.0,8,0.6736732431881008,2,1,1,0.8783137289611157,1
2,0,37.0,0,0.6027107659528218,1,1,1,0.5465407446411131,3
1,1,41.0,9,0.0,1,1,0,0.1621122817229045,3
2,0,41.0,5,0.42503512083332323,1,1,0,0.8847563942356494,3
2,0,38.91621420206537,2,0.8201368930309514,2,0,0,0.32729665683072734,2
0,1,54.0,3,0.0,1,1,0,0.7845693263706683,0
2,0,57.0,1,0.6460085447442028,4,0,0,0.13568370779409433,2
0,0,24.0,3,0.44039900821883504,1,1,0,0.7930948905620486,2
1,0,39.0,6,0.0,1,1,1,0.42582216601685463,4
0,0,41.0,3,0.49213224381261733,1,1,1,0.8961652837846014,1
2,0,47.0,1,0.36357108178862585,1,0,0,0.7942454004357415,2
2,1,28.0,0,0.38347769008524546,2,1,0,0.7395805299406093,0
2,1,33.0,2,0.6449416972444869,2,1,0,0.8469324820520359,2
0,1,33.0,7,0.0,1,1,1,0.2901849126591589,1
0,1,34.0,9,0.0,1,1,0,0.3028926762505819,2
2,1,39.0,5,0.34416710784844956,2,0,0,0.525394925215358,3
0,1,34.0,1,0.4486777480051762,1,0,0,0.8281541887250232,0
1,0,46.0,7,0.5497586290911981,1,1,1,0.33985740638230955,2
0,1,31.0,2,0.0,2,1,1,0.5387901044549754,2
0,1,35.0,3,0.6966579538329687,1,1,1,0.002944181169301668,4
0,0,26.0,9,0.4842933638912915,1,1,1,0.7339393912118607,2
0,1,38.91621420206537,1,0.4046060693407431,1,1,1,0.6088252428106884,4
1,1,78.0,2,0.6045309073496734,1,0,1,0.24985931156425434,1
0,0,26.0,10,0.0,2,1,1,0.6921236978131411,2
0,1,34.0,5,0.4137872472444888,1,1,1,0.8302127353162226,4
0,0,38.0,6,0.5670168712723163,1,0,1,0.16861035228864354,3
2,0,40.0,8,0.5651002365143554,2,0,0,0.43165147271564436,3
2,0,25.0,3,0.5294488292039211,1,1,0,0.6582415120644021,0
0,1,32.0,9,0.0,2,1,0,0.5566970645696664,1
0,1,37.0,3,0.3923161391942043,1,0,0,0.37847044392739504,0
2,1,23.0,1,0.5462810816933681,2,1,1,0.8261571480076347,0
2,1,38.0,0,0.1548365314379237,2,0,0,0.4700025352421156,2
0,1,50.0,7,0.0,2,1,1,0.050260899915941966,4
0,1,36.0,1,0.0,1,1,0,0.803502434482493,0
0,1,52.0,3,0.0,1,1,0,0.8792444678466793,2
0,0,36.0,10,0.0,2,1,1,0.5037403572041129,4
0,1,35.0,7,0.0,2,1,1,0.4443752878399887,0
2,0,28.0,3,0.5579422705051282,1,1,0,0.6842411950341257,0
1,1,32.0,3,0.0,2,1,1,0.07697265088815981,1
0,0,31.0,10,0.0,2,1,0,0.8049703246660055,2
0,1,36.0,8,0.0,2,1,1,0.7297017365158371,1
0,1,37.0,1,0.5302697202676993,1,0,0,0.5562106681188053,0
0,1,43.0,10,0.4493901488050388,1,1,1,0.14161562429211988,0
0,1,46.0,1,0.36611542160404653,1,1,0,0.5097646825271813,0
2,0,26.0,1,0.3879311715764756,1,1,0,0.31855997247737156,2
0,1,19.0,7,0.5715089740220821,1,1,0,0.16637218854400593,3
0,0,38.91621420206537,9,0.0,1,1,0,0.567176665371543,3
2,0,40.0,8,0.6009495727926826,1,1,0,0.5736599845285224,2
2,1,42.0,9,0.6109229049930194,1,1,1,0.7566991647702355,0
2,1,39.0,0,0.5086990498811689,1,0,1,0.11094169493186598,0
2,1,40.0,5,0.36108106681880286,1,0,1,0.9080200659162949,1
2,1,45.0,2,0.4776919983727258,1,0,0,0.36924706309452554,3
1,0,39.0,4,0.0,2,0,1,0.9104362966663316,3
0,1,31.0,6,0.0,2,1,1,0.3550252049070686,2
2,1,39.0,4,0.4475531081165266,1,1,0,0.24683552279242665,0
0,1,42.0,8,0.7474540360191663,1,1,1,0.16445985591624,1
0,1,35.0,6,0.0,2,1,1,0.2943657619302643,1
0,0,38.91621420206537,9,0.4182191263393038,1,1,0,0.7796256042452053,1
0,1,55.0,10,0.4241386213820919,3,1,1,0.6148057139456817,1
2,1,45.0,6,0.3738427024295004,2,1,1,0.8116259102744312,0
2,0,34.0,8,0.44601945754150624,1,0,1,0.9861453268787168,0
0,0,20.0,4,0.0,2,0,1,0.3915335914579843,1
0,1,32.0,9,0.0,2,0,0,0.15399190622704467,2
0,0,49.0,3,0.0,1,0,0,0.3090736665351541,0
0,0,38.0,5,0.5308505935617127,1,0,0,0.6369432280782814,2
0,1,49.0,4,0.0,1,1,1,0.9515167698515208,0
0,1,29.0,6,0.6005856401696802,1,1,0,0.4388393091540242,1
2,0,42.0,5,0.19732629291837178,3,1,1,0.501610053760134,1
0,1,34.0,7,0.4248886071631714,2,1,1,0.13189324580497436,2
0,0,28.0,2,0.7647109230684062,1,1,0,0.5422838381065391,3
0,0,42.0,2,0.4363197424101555,1,0,1,0.8758309918597225,2
0,1,30.0,4,0.0,1,0,1,0.80734575151927,2
2,0,42.0,8,0.7668074316548206,2,1,0,0.004059287661971718,2
0,1,29.0,5,0.0,1,1,1,0.4741071272306505,0
2,0,31.0,4,0.2439682980448357,1,1,1,0.7262636081745806,0
1,1,38.0,10,0.3786833132129464,1,1,1,0.5261316455721521,2
2,1,44.0,3,0.6525140147539585,1,1,0,0.4806065979301023,0
1,0,54.0,5,0.36794345465124906,2,1,0,0.7929711287427949,0
0,1,32.0,5,0.6167359823265296,2,1,1,0.8632151870503633,3
2,1,67.0,9,0.6261298362215513,1,1,1,0.49743965548709895,2
0,0,33.0,6,0.3376635111092317,2,1,1,0.5652400304229053,1
0,0,32.0,9,0.0,2,1,0,0.7838907115629542,1
0,1,38.0,3,0.4640914165588108,1,1,0,0.37785058473084177,0
0,1,36.0,7,0.4783893731514656,2,0,1,0.5029987863840997,2
0,1,37.0,1,0.0,1,1,1,0.6341912652658328,3
0,1,37.0,3,0.0,2,1,1,0.9000900085958209,0
1,0,44.0,3,0.3260754595620876,1,1,0,0.8210881639196542,3
0,1,25.0,9,0.6479137405948369,1,1,0,0.3206178690064901,0
1,1,42.0,0,0.43492443485719645,1,0,1,0.8393897117174689,2
0,0,41.0,10,0.0,3,1,0,0.4079911631560814,1
0,1,46.0,9,0.718324479871489,1,1,0,0.06727172444968493,4
2,0,40.0,1,0.4445011518421683,1,1,1,0.6018687784683436,0
1,1,34.0,9,0.6090390723978808,1,1,0,0.09839144638312959,0
1,1,38.91621420206537,9,0.5014873170218236,1,1,0,0.5584854353590768,0
0,0,34.0,3,0.0,2,1,1,0.019415654194975616,0
0,0,57.0,3,0.9501370058257519,1,0,1,0.7398377045007797,1
0,1,30.0,8,0.0,2,1,0,0.9982584336804164,3
1,0,39.0,5,0.6645483829709506,2,1,0,0.07134611355384439,4
1,1,38.91621420206537,2,0.0,2,1,0,0.07081931324441483,2
1,0,39.0,9,0.6456561307421672,1,0,0,0.4510470749956621,2
1,0,40.0,6,0.0,2,1,1,0.9080818218139832,1
0,0,56.0,3,0.4619214917100406,3,1,0,0.020824938781653646,1
0,0,35.0,7,0.4609504998623147,2,1,1,0.5235235464986906,3
2,1,33.0,8,0.5901030972376076,1,0,0,0.9960532730875797,4
0,0,38.91621420206537,7,0.31590511510071684,1,0,1,0.9345850528725492,4
0,1,38.91621420206537,2,0.6597749707859475,2,1,1,0.6197854395094732,0
1,1,30.0,9,0.44610722225904553,1,1,1,0.8790053950152239,1
2,1,38.0,3,0.4997466899807807,2,0,1,0.2601902481687001,2
2,1,30.0,7,0.5268051661931744,2,0,0,0.468822022503149,0
0,0,71.0,8,0.0,2,1,1,0.8487329539971066,1
1,1,31.0,7,0.4387084014868348,1,0,0,0.21956986892248206,1
1,0,38.91621420206537,5,0.3029180891731779,1,1,1,0.7933622160916367,0
1,1,47.0,4,0.0,1,1,0,0.6089928588180171,2
2,1,29.0,9,0.5750844894833597,2,1,0,0.16027390615803808,0
2,0,42.0,1,0.39278346040816814,2,0,1,0.47022575655975146,0
2,1,41.0,7,0.4161272810008239,3,1,0,0.0868714462231143,1
1,0,56.0,5,0.0,2,1,1,0.20887554761479718,1
0,1,44.0,9,0.0,1,1,0,0.691649352513165,1
0,1,45.0,1,0.0,1,1,0,0.3386748434475492,1
2,1,41.0,4,0.6288512598880287,1,1,0,0.33739732144419793,1
0,1,44.0,9,0.0,1,0,1,0.48262819099223975,2
2,1,45.0,10,0.41284909741640524,1,1,0,0.6606436414677601,1
0,1,48.0,4,0.6564485205925642,1,1,1,0.1071497828042578,4
0,1,37.0,4,0.6797895910646431,2,1,0,0.9913011692616644,1
